clinsig	chr	start_hg38	end_hg38	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
0	X	141258990	141561710	302720	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	17	15729117	18823076	3093959	167	47	54	4	43	0	5	7	5	2	1	935	133	97	81	209	372	32	11
1	9	137620211	137958459	338248	8	2	2	1	2	0	0	2	2	1	0	89	6	17	8	14	38	5	1
0	4	42688587	42707137	18550	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	17	16747978	18819661	2071683	115	34	39	3	28	0	2	5	3	2	1	695	99	72	56	143	289	28	8
0	4	139314466	139317206	2740	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0
0	8	88652135	88838952	186817	3	0	0	0	3	0	0	0	0	0	0	17	5	2	0	1	7	2	0
0	3	120435334	120446026	10692	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
0	1	189802875	189838504	35629	1	0	0	0	1	0	0	0	0	0	0	4	3	0	0	0	1	0	0
0	9	101952646	101961862	9216	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	2	71108742	71120629	11887	2	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
0	4	6782340	6783556	1216	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	2	50480625	50566643	86018	1	1	0	0	0	0	0	1	0	1	0	21	6	6	0	1	8	0	0
1	16	29568699	30166678	597979	50	29	5	1	12	0	0	5	4	0	1	208	22	8	33	35	95	12	3
0	8	102982547	102984291	1744	1	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0
0	6	24313995	24327273	13278	1	1	0	0	0	0	0	1	1	0	0	6	2	0	0	4	0	0	0
0	9	101832517	102089791	257274	1	0	1	0	0	0	0	0	0	0	0	21	4	8	0	1	7	1	0
0	12	94148144	94150182	2038	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	11	128809566	128815866	6300	1	1	0	0	0	0	0	1	1	0	0	2	0	2	0	0	0	0	0
0	20	62316727	62325434	8707	1	1	0	0	0	0	0	0	0	0	0	8	1	2	0	0	3	1	1
0	1	239611093	239664864	53771	1	1	0	0	0	0	0	0	1	0	0	13	3	4	1	3	2	0	0
0	1	152787202	152797116	9914	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4	36424	3881330	3844906	123	56	20	3	36	0	1	12	12	0	1	1140	119	156	107	228	452	70	8
0	5	71005252	71098321	93069	3	2	1	0	0	0	0	0	0	0	0	16	3	0	2	4	6	0	1
1	1	844147	4598532	3754385	168	75	13	8	67	0	0	11	13	0	1	1274	121	129	159	234	555	64	12
0	10	132776127	133431219	655092	33	19	3	2	9	0	0	2	0	0	0	217	13	37	26	39	86	14	2
0	5	125123854	125171733	47879	1	0	0	0	1	0	0	0	0	0	0	14	4	1	0	5	4	0	0
0	3	61136645	61142308	5663	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	8	208048	4331379	4123331	57	11	5	3	37	0	0	1	2	0	0	713	122	99	36	187	224	42	3
0	19	45120512	45163169	42657	6	4	1	0	1	0	0	0	0	0	0	22	1	1	2	5	12	1	0
0	15	25048614	25093929	45315	27	0	0	0	3	0	0	0	0	0	2	1	0	0	0	0	1	0	0
1	22	27972484	28760350	787866	11	3	0	1	1	0	0	1	1	1	0	208	81	21	4	50	43	7	2
0	8	7187864	8222390	1034526	83	33	44	1	5	0	0	0	0	0	0	244	31	52	9	40	97	15	0
0	13	80587063	80843600	256537	3	0	2	0	1	0	0	0	0	0	0	24	10	5	1	4	4	0	0
0	9	66672365	67013694	341329	11	2	7	0	2	0	0	0	0	0	0	58	17	8	3	9	18	3	0
0	3	126861458	126883166	21708	1	1	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
0	15	30215258	30675803	460545	33	6	11	0	7	0	1	0	0	0	0	121	19	14	15	20	41	7	5
1	1	147063809	147908808	844999	27	8	10	0	5	0	2	2	1	0	1	174	34	24	12	49	43	10	2
0	1	210549210	210551373	2163	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	10	66318723	66358692	39969	1	1	0	0	0	0	0	1	0	0	0	3	0	1	0	1	0	1	0
0	8	142890344	142898125	7781	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	X	41827804	43285505	1457701	15	2	4	0	5	0	3	1	1	1	0	1	0	0	0	0	0	0	1
0	19	18589672	18606513	16841	2	2	0	0	0	0	0	1	1	0	0	12	1	1	3	0	6	0	1
1	22	46065705	50739836	4674131	121	47	6	8	54	0	1	10	8	1	0	1172	158	146	110	250	451	50	7
0	2	6260426	6262164	1738	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	9	4152060	8518353	4366293	86	27	35	2	19	0	1	4	3	0	0	940	274	121	31	239	234	33	8
1	1	2868477	7332569	4464092	88	36	5	5	37	0	2	6	6	1	1	1218	205	145	71	261	466	62	8
1	20	54594888	58190583	3595695	62	22	10	2	21	0	3	0	1	0	0	1016	130	170	35	179	276	219	7
0	15	22015950	22299030	283080	18	3	10	1	2	0	0	0	0	0	0	41	2	3	3	11	17	5	0
1	14	104051258	106877229	2825971	259	28	101	11	25	0	1	4	5	0	0	969	85	80	90	187	483	41	3
0	8	9640504	9643366	2862	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	Y	24382812	25287327	904515	22	4	14	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0
0	8	143211425	143212898	1473	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	16	7703599	7840982	137383	2	1	0	0	0	0	0	0	0	0	0	12	6	1	0	3	2	0	0
1	17	45628235	46088437	460202	14	6	1	0	6	0	0	2	1	1	1	161	16	23	3	41	59	19	0
0	3	66500053	66501506	1453	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
0	5	88810021	88823586	13565	1	1	0	0	0	0	0	1	1	1	0	3	0	1	1	1	0	0	0
0	22	21084128	21109441	25313	1	0	1	0	0	0	0	0	0	0	1	10	1	0	0	2	4	3	0
0	20	14697489	14783801	86312	2	1	1	0	0	0	0	0	0	0	0	24	6	3	0	6	7	2	0
0	5	69718157	69882290	164133	1	0	1	0	0	0	0	0	0	0	0	21	8	5	0	7	1	0	0
1	19	10175457	10929781	754324	46	30	2	7	6	0	1	5	4	0	0	288	31	13	53	29	142	18	2
1	17	2513544	2881451	367907	16	3	3	2	5	0	0	1	1	1	1	126	24	7	14	30	46	5	0
0	1	97725819	97862275	136456	4	1	2	0	1	0	0	1	0	0	0	32	11	3	0	12	6	0	0
0	3	198166686	198168981	2295	1	0	1	0	0	0	0	0	0	0	0	4	0	1	0	1	2	0	0
0	9	123966832	123973681	6849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	22	18339130	21307146	2968016	170	53	51	7	46	0	1	10	8	0	2	1129	130	127	104	166	422	170	10
0	16	21563601	21826237	262636	9	3	1	0	2	0	2	1	1	0	0	71	5	7	21	13	25	0	0
1	16	28455409	30166595	1711186	125	56	27	4	33	0	0	10	9	0	2	563	55	36	90	125	227	24	6
0	9	8903382	9014802	111420	2	1	0	0	1	0	0	0	0	0	0	16	5	5	0	2	4	0	0
0	19	41473578	41498206	24628	1	0	0	0	1	0	0	0	0	0	0	8	4	0	2	0	2	0	0
0	6	114759018	114914441	155423	2	0	0	0	1	0	1	0	0	0	0	5	1	2	0	0	2	0	0
0	10	90323258	90329721	6463	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	1	0	0	0
0	19	28846876	28848671	1795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	2496320	2499084	2764	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	6	115848143	116073417	225274	3	1	1	0	1	0	0	0	0	0	0	50	19	9	1	8	13	0	0
1	6	64901857	65054628	152771	1	1	0	0	0	0	0	1	0	0	0	10	3	3	0	0	4	0	0
0	15	23972851	23980650	7799	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
1	6	180959	2179909	1998950	32	8	2	1	20	0	0	1	2	1	0	580	110	100	20	168	160	22	0
1	2	59224998	61621710	2396712	50	9	14	1	18	0	5	2	2	1	1	426	95	51	31	126	105	10	8
0	11	9916928	9920885	3957	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	1	185040779	185042394	1615	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	20	6733290	7323342	590052	6	1	0	0	5	0	0	1	1	0	0	94	37	20	1	7	21	7	1
0	10	132362407	132364952	2545	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	1	2	0	1
0	8	142975059	143651635	676576	38	20	3	0	12	0	1	2	2	0	0	296	21	23	39	37	164	11	1
0	14	73062025	73080140	18115	2	1	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
0	1	108170935	108194490	23555	1	1	0	0	0	0	0	1	1	0	0	4	1	2	0	0	0	1	0
1	2	120854626	120976951	122325	2	1	0	0	1	0	0	1	1	0	0	49	6	0	2	14	26	1	0
0	1	148263484	148352020	88536	10	0	2	1	4	0	2	0	0	0	0	19	0	4	4	6	4	0	1
0	9	117717732	117897566	179834	4	2	0	0	2	0	0	0	0	0	0	31	9	2	1	14	5	0	0
1	2	194515159	198545937	4030778	56	19	8	0	20	0	3	5	4	0	0	757	174	134	55	189	183	18	4
1	1	230693760	230780212	86452	5	3	0	0	2	0	0	1	2	0	0	32	2	2	2	11	10	4	1
1	6	149110186	153798929	4688743	111	33	35	0	29	0	7	5	5	0	0	1080	195	151	69	303	299	58	5
0	7	111409719	111452422	42703	2	1	1	0	0	0	0	0	0	0	0	13	2	2	0	4	4	1	0
0	5	15227940	15268869	40929	1	0	0	0	1	0	0	0	0	0	0	9	1	4	0	3	1	0	0
0	Y	23126964	23361047	234083	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
1	8	117454199	118954094	1499895	8	4	2	0	2	0	0	3	2	1	0	372	121	53	5	109	77	6	1
0	3	131971530	131994173	22643	2	1	0	1	0	0	0	0	0	0	0	7	2	4	0	0	1	0	0
1	3	183153553	183270067	116514	4	3	1	0	0	0	0	0	0	0	0	38	4	2	6	12	14	0	0
0	5	88083228	88091755	8527	1	0	0	0	1	0	0	0	0	0	0	2	1	1	0	0	0	0	0
0	6	29496115	29533737	37622	2	0	0	0	2	0	0	0	0	0	0	11	2	2	0	1	6	0	0
0	7	142669182	142786221	117039	14	2	6	0	1	0	0	1	1	0	0	38	4	7	6	10	11	0	0
0	2	34805632	34973238	167606	3	0	0	0	2	0	0	0	0	0	0	12	5	5	0	1	1	0	0
0	10	22244615	22386928	142313	11	4	1	0	5	0	0	0	0	0	0	29	2	7	6	5	7	2	0
0	4	56674578	56683417	8839	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0
1	21	31206324	33687787	2481463	69	29	12	1	22	0	0	6	7	1	0	638	110	89	41	190	173	29	6
0	2	179422429	179433697	11268	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	9	86943149	86947221	4072	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	17	29452420	29456444	4024	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	11	96199959	96206672	6713	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	14	99589871	99609119	19248	2	1	0	0	1	0	0	0	0	0	0	7	0	0	1	0	5	0	1
0	11	99315009	99322013	7004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	11622948	11637273	14325	0	0	0	0	0	0	0	0	0	0	0	7	2	2	0	2	0	0	1
1	16	78379346	78405887	26541	1	1	0	0	0	0	0	1	1	0	0	8	5	1	0	1	1	0	0
1	X	251879	1292925	1041046	15	6	4	0	4	0	0	2	2	1	0	12	0	0	0	0	0	0	12
0	1	143538618	144609984	1071366	41	5	21	0	5	1	9	0	0	0	0	208	28	32	23	44	77	3	1
0	14	79640586	79654458	13872	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	129292101	129296225	4124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	16	28327346	29342070	1014724	68	23	18	4	21	0	0	5	5	0	1	341	33	20	52	81	141	11	3
0	6	27192316	27226293	33977	1	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	4	1	0
0	7	47701559	47712868	11309	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
0	15	32181468	32429116	247648	12	1	5	0	2	0	1	0	0	0	0	51	9	9	2	9	18	3	1
0	1	16487877	16778041	290164	24	2	10	0	8	0	4	0	0	0	0	166	9	21	16	33	67	20	0
1	4	136980824	140606493	3625669	68	16	12	0	26	0	4	2	2	0	0	822	207	116	31	218	220	28	2
0	2	1092971	1220876	127905	2	1	0	0	1	0	0	0	0	0	0	30	5	4	0	11	10	0	0
1	16	15310595	18212997	2902402	65	14	14	8	19	0	1	4	4	0	1	665	134	85	24	149	215	50	8
1	15	30797731	32170441	1372710	21	6	8	1	3	0	1	2	2	0	2	333	60	43	21	64	134	8	3
0	7	14103496	14210644	107148	2	1	1	0	0	0	0	0	0	0	0	12	5	2	0	2	3	0	0
1	5	113461	4325472	4212011	95	31	13	5	42	0	0	6	6	0	1	1034	129	201	46	185	388	69	16
0	7	43568229	43594150	25921	1	1	0	0	0	0	0	0	0	0	0	5	0	1	1	1	2	0	0
1	1	914086	1613769	699683	71	37	5	6	22	0	0	6	7	0	1	306	15	15	60	51	149	12	4
0	8	119312980	119317700	4720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	15803706	15814726	11020	1	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	0
0	6	259318	289174	29856	1	0	0	0	1	0	0	0	0	0	0	5	0	0	0	5	0	0	0
1	15	23398620	28190742	4792122	155	15	13	2	35	0	1	9	4	1	2	653	189	132	22	102	171	34	3
1	22	22669599	23312050	642451	64	5	27	2	1	0	1	1	1	0	1	307	31	54	17	54	101	44	6
0	10	87258235	87336969	78734	1	0	0	0	1	0	0	0	0	0	0	15	4	1	0	3	6	1	0
0	1	104164030	104165284	1254	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	5	102458385	102498538	40153	1	1	0	0	0	0	0	0	0	0	0	6	0	2	0	3	1	0	0
0	10	45233797	45236168	2371	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	17	46297929	46648477	350548	10	5	2	0	1	0	0	0	0	0	0	75	10	8	7	25	24	0	1
0	6	152664	184808	32144	3	0	1	0	2	0	0	0	0	0	0	10	3	2	0	2	3	0	0
0	6	75426552	75451114	24562	2	1	0	1	0	0	0	0	0	0	0	9	2	2	0	5	0	0	0
0	14	47497651	47547258	49607	1	1	0	0	0	0	0	0	0	0	0	7	5	1	0	0	1	0	0
0	5	78810239	78819688	9449	1	1	0	0	0	0	0	1	1	0	0	5	3	0	0	1	1	0	0
1	1	184888428	186622330	1733902	37	10	10	0	8	0	2	2	1	0	0	397	86	69	8	135	82	16	1
0	2	89182753	90195103	1012350	56	0	29	0	0	1	0	0	0	0	0	174	15	46	1	26	70	16	0
0	13	70357039	70439620	82581	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	2	2	0
0	4	137176295	137269240	92945	2	0	0	0	2	0	0	0	0	0	0	13	5	2	0	1	3	2	0
0	16	2601813	2649782	47969	5	1	2	0	1	0	0	0	0	0	0	15	3	1	3	1	6	1	0
1	2	110116257	110217676	101419	3	2	1	0	0	0	0	1	1	0	0	24	3	4	3	6	7	1	0
0	11	7762995	7804944	41949	5	1	2	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	8	4139767	4146286	6519	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	24322059	24327273	5214	1	1	0	0	0	0	0	1	1	0	0	3	1	0	0	2	0	0	0
0	14	100235080	100251484	16404	2	1	0	0	1	0	0	1	1	0	0	2	0	0	1	0	1	0	0
0	14	106450803	106475159	24356	4	0	3	0	0	0	0	0	0	0	0	7	0	1	0	1	4	1	0
1	17	45629520	46061206	431686	14	6	1	0	6	0	0	2	1	1	1	149	14	23	3	33	59	17	0
0	17	45490046	45519617	29571	2	1	1	0	0	0	0	1	1	0	0	4	1	0	1	0	2	0	0
0	9	115493237	115552388	59151	1	0	0	0	1	0	0	0	0	0	0	17	3	4	0	4	5	1	0
0	8	108223643	108225571	1928	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	10	54086	4719396	4665310	73	12	5	3	49	0	3	4	3	1	0	1147	238	158	29	306	349	58	9
0	11	96478618	96539139	60521	3	1	0	0	2	0	0	0	0	0	0	7	2	1	0	1	1	2	0
0	19	42850107	43141456	291349	11	6	4	0	1	0	0	0	0	0	0	92	14	21	0	13	35	9	0
1	8	67114592	67152157	37565	2	1	1	0	0	0	0	1	1	0	0	8	3	1	0	3	1	0	0
0	3	191676646	191739899	63253	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	1	2	1	0
0	14	37276581	37681848	405267	6	3	0	0	2	0	1	0	0	0	0	65	15	12	3	5	16	13	1
0	17	64536516	64624115	87599	3	2	1	0	0	0	0	0	0	0	0	17	4	3	0	4	3	3	0
0	17	46094491	46685236	590745	16	6	5	0	2	0	0	1	0	1	0	138	14	13	23	41	45	1	1
1	2	151578297	151609825	31528	1	1	0	0	0	0	0	1	0	0	0	20	0	5	0	6	9	0	0
0	20	7406043	7422820	16777	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	4	177346067	177579894	233827	5	2	0	0	2	1	0	1	1	0	0	48	16	9	2	5	11	4	1
0	7	159208325	159246667	38342	1	0	1	0	0	0	0	0	0	0	0	7	1	0	0	3	3	0	0
0	2	241770998	241996090	225092	10	5	0	0	5	0	0	0	1	0	1	90	13	5	11	23	36	1	1
0	5	141969063	141976383	7320	3	2	0	0	1	0	0	1	1	0	0	3	1	0	1	1	0	0	0
1	16	83016872	85087809	2070937	46	21	3	1	21	0	0	3	1	0	0	627	110	82	51	133	220	30	1
0	21	25791027	25835792	44765	0	0	0	0	0	0	0	0	0	0	0	11	4	2	0	1	4	0	0
0	3	71725034	71759415	34381	3	3	0	0	0	0	0	0	0	0	0	7	2	1	2	1	1	0	0
0	5	141178727	141214809	36082	12	7	0	0	5	0	0	0	0	0	0	20	0	2	6	0	12	0	0
0	19	14084124	14091259	7135	2	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
1	16	28807707	29039870	232163	25	9	2	2	11	0	0	4	4	0	1	67	6	5	13	12	26	4	1
1	17	150732	2317865	2167133	88	35	8	4	31	0	0	12	6	0	1	684	68	68	122	177	223	20	6
0	4	127922325	128228725	306400	5	3	2	0	0	0	0	1	1	0	0	48	9	5	2	12	16	4	0
0	16	6253203	6552025	298822	2	1	0	0	1	0	0	0	0	0	0	47	16	12	0	1	15	3	0
0	21	23921592	23927374	5782	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
0	8	7774864	8009641	234777	18	11	6	0	1	0	0	0	0	0	0	50	5	11	1	8	21	4	0
1	5	74682875	74697377	14502	1	1	0	0	0	0	0	1	1	0	0	2	0	0	2	0	0	0	0
0	11	104039169	104046611	7442	2	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	2	229684757	229717735	32978	2	1	1	0	0	0	0	0	0	0	0	8	1	1	1	1	4	0	0
0	5	14581657	14582897	1240	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
1	17	31101882	31999939	898057	29	9	4	4	7	0	2	1	1	1	0	245	42	30	21	68	68	8	8
0	7	156505946	156520972	15026	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	2	200346708	201156417	809709	36	12	8	0	7	0	6	2	1	0	0	204	48	22	21	51	55	6	1
1	2	110106250	110222718	116468	4	3	1	0	0	0	0	1	1	0	0	26	3	4	3	7	8	1	0
0	16	88530296	88534569	4273	2	1	0	0	1	0	0	0	0	0	0	3	0	1	0	0	2	0	0
0	3	11369097	11379219	10122	1	1	0	0	0	0	0	0	0	0	0	6	3	0	0	2	1	0	0
1	16	29566441	30187279	620838	52	30	5	1	13	0	0	6	5	0	1	217	22	8	35	35	102	12	3
0	15	77813835	77820182	6347	1	1	0	0	0	0	0	1	0	0	0	3	0	1	1	0	1	0	0
1	2	176075289	176156257	80968	11	9	0	1	1	0	0	2	2	0	0	38	1	7	9	2	15	2	2
0	12	126162882	126309883	147001	3	0	0	0	3	0	0	0	0	0	0	13	9	1	1	0	2	0	0
0	3	136302133	136307259	5126	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	1	1	0
0	7	143733900	144354170	620270	35	16	15	0	3	0	1	0	0	0	0	147	28	28	8	27	46	10	0
0	13	83372747	83379558	6811	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	6	110248622	110256054	7432	2	2	0	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
0	17	1143087	1159685	16598	2	1	1	0	0	0	0	0	0	0	0	9	1	2	0	2	4	0	0
0	5	69942850	71032915	1090065	21	6	12	0	3	0	0	1	2	0	0	177	38	23	14	45	43	12	2
0	1	41282752	41555945	273193	10	3	3	0	4	0	0	0	0	0	0	121	19	14	5	29	52	1	1
1	7	73239273	74720592	1481319	43	25	5	2	6	0	2	1	1	1	1	500	73	33	46	124	194	22	8
0	12	78151606	78830175	678569	7	1	1	0	5	0	0	0	0	0	0	122	37	44	0	20	17	4	0
0	3	114569794	114574449	4655	1	1	0	0	0	0	0	1	1	0	0	2	1	0	0	1	0	0	0
1	2	31368632	32087629	718997	12	5	3	0	4	0	0	3	3	1	0	135	24	30	8	30	35	8	0
1	1	914086	5565506	4651420	175	76	12	9	73	0	0	11	13	0	1	1387	158	150	157	263	579	68	12
1	9	123095598	126693843	3598245	68	24	9	5	22	0	2	3	2	2	0	1131	229	122	58	288	370	52	12
1	22	18901977	21112426	2210449	129	48	31	7	34	0	1	10	8	0	2	893	100	94	85	128	331	145	10
1	9	72659108	72703635	44527	1	1	0	0	0	0	0	1	1	0	0	12	7	3	0	1	1	0	0
0	15	30592457	30657422	64965	9	3	2	0	3	0	0	0	0	0	0	20	2	1	1	3	9	1	3
0	7	15394440	15509843	115403	1	1	0	0	0	0	0	0	0	0	0	19	7	6	1	3	1	0	1
0	19	42868234	43035037	166803	6	4	1	0	1	0	0	0	0	0	0	54	6	15	0	8	19	6	0
0	3	21682486	21684434	1948	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	21	38992319	42749818	3757499	85	30	10	4	34	0	1	3	2	1	0	1094	157	194	68	229	368	63	15
0	7	65150095	65462848	312753	8	1	6	0	1	0	0	0	0	0	0	69	22	8	2	9	19	9	0
0	17	10984945	10992400	7455	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	11	89898811	89923744	24933	3	1	2	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
1	2	50751328	51301336	550008	4	1	1	0	2	0	0	1	0	1	0	71	35	19	3	5	9	0	0
0	X	716801	762734	45933	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
0	8	128739928	128788524	48596	1	0	0	0	1	0	0	0	0	0	0	7	0	1	0	5	1	0	0
0	11	134282136	134343736	61600	3	2	1	0	0	0	0	0	0	0	0	15	2	4	1	3	4	1	0
1	13	106043720	110366226	4322506	56	10	6	2	32	0	0	3	3	0	0	947	266	163	27	223	222	43	3
0	9	66635547	66809574	174027	5	0	5	0	0	0	0	0	0	0	0	44	12	4	0	6	16	6	0
1	1	147063809	148384922	1321113	54	10	19	1	14	0	7	2	1	0	1	296	49	46	24	79	82	13	3
0	2	148050999	148056861	5862	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0
0	10	10137789	10206202	68413	1	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	1	0	0
0	17	7353866	7362420	8554	3	2	0	0	1	0	0	0	0	0	0	6	0	1	2	2	1	0	0
0	1	70949180	70992479	43299	2	1	0	0	1	0	0	0	0	0	0	11	0	5	0	2	4	0	0
0	12	62941176	63061524	120348	5	0	4	0	1	0	0	0	0	0	0	27	13	1	1	3	6	3	0
0	X	86938985	88743811	1804826	13	1	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	127608697	127645955	37258	4	3	0	0	1	0	0	0	1	0	0	19	5	0	5	2	7	0	0
0	9	5750198	5756067	5869	1	1	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	18	76390991	76400032	9041	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	2	2	0	0
0	14	78690034	78699265	9231	2	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1	0
0	3	69824612	69871397	46785	1	1	0	0	0	0	0	1	1	1	0	13	5	0	1	4	2	0	1
0	13	61513065	61718910	205845	0	0	0	0	0	0	0	0	0	0	0	13	5	2	0	2	3	1	0
0	10	133069405	133099854	30449	2	1	0	0	1	0	0	0	0	0	0	9	1	2	1	1	3	1	0
0	20	46163648	46165803	2155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	132381110	132391168	10058	1	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
0	16	31295096	31320637	25541	1	1	0	0	0	0	0	0	1	0	0	5	0	0	0	2	3	0	0
0	1	25246146	25306148	60002	5	2	2	0	1	0	0	0	0	0	0	31	8	2	2	8	8	3	0
1	2	50914432	51044980	130548	3	1	0	0	2	0	0	1	0	1	0	14	8	2	2	2	0	0	0
1	10	48170313	49929304	1758991	37	16	7	1	12	0	0	3	2	0	0	511	107	64	27	130	160	20	3
0	10	57429418	57452024	22606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	132270777	132293235	22458	1	1	0	0	0	0	0	0	0	0	0	8	1	2	1	2	2	0	0
0	5	140552022	140558752	6730	2	2	0	0	0	0	0	1	0	0	0	2	0	0	2	0	0	0	0
0	X	42471865	42582707	110842	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	22	23155487	23170073	14586	1	1	0	0	0	0	0	0	0	0	1	9	2	1	0	1	3	2	0
0	1	220313007	220333529	20522	2	0	2	0	0	0	0	0	0	0	0	7	2	2	0	0	3	0	0
1	4	44297326	45198683	901357	11	4	4	0	3	0	0	0	1	0	0	66	14	24	3	3	19	3	0
0	7	20074966	20097262	22296	2	0	0	0	2	0	0	0	0	0	0	8	4	0	0	4	0	0	0
0	6	130418356	130531478	113122	1	1	0	0	0	0	0	0	0	0	0	32	11	7	0	10	4	0	0
0	1	246576376	246578138	1762	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	16	2165857	2274302	108445	15	9	0	2	4	0	0	1	0	0	0	51	9	2	10	2	23	3	2
1	15	30361674	32621998	2260324	76	16	28	1	15	0	2	2	2	0	2	563	91	68	43	102	220	28	11
0	5	21037262	21217751	180489	1	0	1	0	0	0	0	0	0	0	0	17	6	6	0	1	4	0	0
