clinsig	chr	start_hg38	end_hg38	multiplicity	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
0	3	62690441	62710892	1	20451	1	1	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	1	0
1	9	136926575	138114463	1	1187888	71	49	4	3	13	0	0	8	6	1	0	475	28	44	70	58	248	22	5
0	16	173478	180818	1	7340	4	3	0	0	0	0	0	2	2	0	0	10	0	1	2	0	5	0	2
0	14	106145423	106347365	1	201942	31	0	19	0	2	0	0	0	0	0	0	58	5	2	1	18	27	5	0
0	11	68300459	68309770	1	9311	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	2	3	0	0
0	5	144645224	144658348	1	13124	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0
0	12	116088858	116090623	1	1765	1	1	0	0	0	0	0	1	1	1	0	2	1	0	0	1	0	0	0
0	19	48886677	48974217	1	87540	9	6	0	0	3	0	0	3	2	0	0	39	3	3	8	7	10	3	5
1	3	10087079	10146885	1	59806	4	4	0	0	0	0	0	2	2	1	0	17	4	3	3	2	1	2	2
0	17	28453543	28467777	1	14234	1	1	0	0	0	0	0	0	0	0	0	4	1	1	1	0	1	0	0
0	3	167530810	167547840	1	17030	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	10	73845878	73874904	1	29026	2	1	0	0	1	0	0	1	0	0	0	13	0	0	1	6	6	0	0
0	22	21358512	21393389	1	34877	6	2	1	0	0	0	0	0	0	0	0	19	0	4	2	4	6	3	0
0	8	8838939	8866766	1	27827	1	1	0	0	0	0	0	0	0	0	0	7	4	1	1	1	0	0	0
0	7	17071809	17137665	1	65856	2	1	0	0	1	0	0	0	0	0	0	13	5	1	0	6	1	0	0
0	12	82773177	82812563	1	39386	1	1	0	0	0	0	0	0	0	0	0	9	2	3	0	3	1	0	0
1	X	32631403	32907656	1	276253	3	1	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	20	62315989	62324469	1	8480	1	1	0	0	0	0	0	0	0	0	0	9	1	2	0	0	4	1	1
0	9	186603	243357	1	56754	3	1	0	0	2	0	0	1	1	0	0	10	0	1	4	4	1	0	0
1	13	98681378	100121082	1	1439704	41	10	10	2	16	0	1	2	2	1	0	380	74	42	35	114	106	7	2
1	1	146066000	149601062	1	3535062	107	24	34	2	22	1	18	3	1	0	1	744	123	105	64	188	219	42	3
1	17	45578381	46111134	1	532753	19	6	4	0	7	0	0	2	1	1	1	186	19	25	8	49	66	19	0
0	16	981450	982776	1	1326	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	2	9785413	9793827	1	8414	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	1	2	0	0
0	6	166074118	166089030	1	14912	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	1	1	0
1	18	55289559	55441240	1	151681	1	1	0	0	0	0	0	1	1	1	0	45	5	5	6	16	11	0	2
0	6	162481251	162579229	1	97978	2	1	1	0	0	0	0	1	1	0	0	14	5	4	0	2	3	0	0
0	8	114853146	114854876	1	1730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	6872995	6937548	1	64553	6	3	1	0	2	0	0	0	0	0	0	25	3	2	1	6	11	2	0
0	X	141258990	141561710	1	302720	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	17	15729117	18823076	1	3093959	167	47	54	4	43	0	5	7	5	2	1	935	133	97	81	209	372	32	11
1	9	137620211	137958459	1	338248	8	2	2	1	2	0	0	2	2	1	0	89	6	17	8	14	38	5	1
0	4	42688587	42707137	1	18550	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	17	16747978	18819661	1	2071683	115	34	39	3	28	0	2	5	3	2	1	695	99	72	56	143	289	28	8
0	4	139314466	139317206	1	2740	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0
0	8	88652135	88838952	1	186817	3	0	0	0	3	0	0	0	0	0	0	17	5	2	0	1	7	2	0
0	3	120435334	120446026	1	10692	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
0	1	189802875	189838504	1	35629	1	0	0	0	1	0	0	0	0	0	0	4	3	0	0	0	1	0	0
0	9	101952646	101961862	1	9216	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	2	71108742	71120629	1	11887	2	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
0	4	6782340	6783556	1	1216	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	2	50480625	50566643	1	86018	1	1	0	0	0	0	0	1	0	1	0	21	6	6	0	1	8	0	0
1	16	29568699	30166678	1	597979	50	29	5	1	12	0	0	5	4	0	1	208	22	8	33	35	95	12	3
0	8	102982547	102984291	1	1744	1	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0
0	6	24313995	24327273	1	13278	1	1	0	0	0	0	0	1	1	0	0	6	2	0	0	4	0	0	0
0	9	101832517	102089791	1	257274	1	0	1	0	0	0	0	0	0	0	0	21	4	8	0	1	7	1	0
0	12	94148144	94150182	1	2038	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	11	128809566	128815866	1	6300	1	1	0	0	0	0	0	1	1	0	0	2	0	2	0	0	0	0	0
0	20	62316727	62325434	1	8707	1	1	0	0	0	0	0	0	0	0	0	8	1	2	0	0	3	1	1
0	1	239611093	239664864	1	53771	1	1	0	0	0	0	0	0	1	0	0	13	3	4	1	3	2	0	0
0	1	152787202	152797116	1	9914	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4	36424	3881330	1	3844906	123	56	20	3	36	0	1	12	12	0	1	1140	119	156	107	228	452	70	8
0	5	71005252	71098321	1	93069	3	2	1	0	0	0	0	0	0	0	0	16	3	0	2	4	6	0	1
1	1	844147	4598532	1	3754385	168	75	13	8	67	0	0	11	13	0	1	1274	121	129	159	234	555	64	12
0	10	132776127	133431219	1	655092	33	19	3	2	9	0	0	2	0	0	0	217	13	37	26	39	86	14	2
0	5	125123854	125171733	1	47879	1	0	0	0	1	0	0	0	0	0	0	14	4	1	0	5	4	0	0
0	3	61136645	61142308	1	5663	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	8	208048	4331379	1	4123331	57	11	5	3	37	0	0	1	2	0	0	713	122	99	36	187	224	42	3
0	19	45120512	45163169	1	42657	6	4	1	0	1	0	0	0	0	0	0	22	1	1	2	5	12	1	0
0	15	25048614	25093929	1	45315	27	0	0	0	3	0	0	0	0	0	2	1	0	0	0	0	1	0	0
1	22	27972484	28760350	1	787866	11	3	0	1	1	0	0	1	1	1	0	208	81	21	4	50	43	7	2
0	8	7187864	8222390	1	1034526	83	33	44	1	5	0	0	0	0	0	0	244	31	52	9	40	97	15	0
0	13	80587063	80843600	1	256537	3	0	2	0	1	0	0	0	0	0	0	24	10	5	1	4	4	0	0
0	9	66672365	67013694	1	341329	11	2	7	0	2	0	0	0	0	0	0	58	17	8	3	9	18	3	0
0	3	126861458	126883166	1	21708	1	1	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
0	15	30215258	30675803	1	460545	33	6	11	0	7	0	1	0	0	0	0	121	19	14	15	20	41	7	5
1	1	147063809	147908808	1	844999	27	8	10	0	5	0	2	2	1	0	1	174	34	24	12	49	43	10	2
0	1	210549210	210551373	1	2163	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	10	66318723	66358692	1	39969	1	1	0	0	0	0	0	1	0	0	0	3	0	1	0	1	0	1	0
0	8	142890344	142898125	1	7781	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	X	41827804	43285505	1	1457701	15	2	4	0	5	0	3	1	1	1	0	1	0	0	0	0	0	0	1
0	19	18589672	18606513	1	16841	2	2	0	0	0	0	0	1	1	0	0	12	1	1	3	0	6	0	1
1	22	46065705	50739836	1	4674131	121	47	6	8	54	0	1	10	8	1	0	1172	158	146	110	250	451	50	7
0	2	6260426	6262164	1	1738	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	9	4152060	8518353	1	4366293	86	27	35	2	19	0	1	4	3	0	0	940	274	121	31	239	234	33	8
1	1	2868477	7332569	1	4464092	88	36	5	5	37	0	2	6	6	1	1	1218	205	145	71	261	466	62	8
1	20	54594888	58190583	1	3595695	62	22	10	2	21	0	3	0	1	0	0	1016	130	170	35	179	276	219	7
0	15	22015950	22299030	1	283080	18	3	10	1	2	0	0	0	0	0	0	41	2	3	3	11	17	5	0
1	14	104051258	106877229	1	2825971	259	28	101	11	25	0	1	4	5	0	0	969	85	80	90	187	483	41	3
0	8	9640504	9643366	1	2862	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	Y	24382812	25287327	1	904515	22	4	14	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0
0	8	143211425	143212898	1	1473	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	16	7703599	7840982	1	137383	2	1	0	0	0	0	0	0	0	0	0	12	6	1	0	3	2	0	0
1	17	45628235	46088437	1	460202	14	6	1	0	6	0	0	2	1	1	1	161	16	23	3	41	59	19	0
0	3	66500053	66501506	1	1453	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
0	5	88810021	88823586	1	13565	1	1	0	0	0	0	0	1	1	1	0	3	0	1	1	1	0	0	0
0	22	21084128	21109441	1	25313	1	0	1	0	0	0	0	0	0	0	1	10	1	0	0	2	4	3	0
0	20	14697489	14783801	1	86312	2	1	1	0	0	0	0	0	0	0	0	24	6	3	0	6	7	2	0
0	5	69718157	69882290	1	164133	1	0	1	0	0	0	0	0	0	0	0	21	8	5	0	7	1	0	0
1	19	10175457	10929781	1	754324	46	30	2	7	6	0	1	5	4	0	0	288	31	13	53	29	142	18	2
1	17	2513544	2881451	1	367907	16	3	3	2	5	0	0	1	1	1	1	126	24	7	14	30	46	5	0
0	1	97725819	97862275	1	136456	4	1	2	0	1	0	0	1	0	0	0	32	11	3	0	12	6	0	0
0	3	198166686	198168981	1	2295	1	0	1	0	0	0	0	0	0	0	0	4	0	1	0	1	2	0	0
0	9	123966832	123973681	1	6849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	22	18339130	21307146	1	2968016	170	53	51	7	46	0	1	10	8	0	2	1129	130	127	104	166	422	170	10
0	16	21563601	21826237	1	262636	9	3	1	0	2	0	2	1	1	0	0	71	5	7	21	13	25	0	0
1	16	28455409	30166595	1	1711186	125	56	27	4	33	0	0	10	9	0	2	563	55	36	90	125	227	24	6
0	9	8903382	9014802	1	111420	2	1	0	0	1	0	0	0	0	0	0	16	5	5	0	2	4	0	0
0	19	41473578	41498206	1	24628	1	0	0	0	1	0	0	0	0	0	0	8	4	0	2	0	2	0	0
0	6	114759018	114914441	1	155423	2	0	0	0	1	0	1	0	0	0	0	5	1	2	0	0	2	0	0
0	10	90323258	90329721	1	6463	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	1	0	0	0
0	19	28846876	28848671	1	1795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	2496320	2499084	1	2764	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	6	115848143	116073417	1	225274	3	1	1	0	1	0	0	0	0	0	0	50	19	9	1	8	13	0	0
1	6	64901857	65054628	1	152771	1	1	0	0	0	0	0	1	0	0	0	10	3	3	0	0	4	0	0
0	15	23972851	23980650	1	7799	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
1	6	180959	2179909	1	1998950	32	8	2	1	20	0	0	1	2	1	0	580	110	100	20	168	160	22	0
1	2	59224998	61621710	1	2396712	50	9	14	1	18	0	5	2	2	1	1	426	95	51	31	126	105	10	8
0	11	9916928	9920885	1	3957	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	1	185040779	185042394	1	1615	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	20	6733290	7323342	1	590052	6	1	0	0	5	0	0	1	1	0	0	94	37	20	1	7	21	7	1
0	10	132362407	132364952	1	2545	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	1	2	0	1
0	8	142975059	143651635	1	676576	38	20	3	0	12	0	1	2	2	0	0	296	21	23	39	37	164	11	1
0	14	73062025	73080140	1	18115	2	1	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
0	1	108170935	108194490	1	23555	1	1	0	0	0	0	0	1	1	0	0	4	1	2	0	0	0	1	0
1	2	120854626	120976951	1	122325	2	1	0	0	1	0	0	1	1	0	0	49	6	0	2	14	26	1	0
0	1	148263484	148352020	1	88536	10	0	2	1	4	0	2	0	0	0	0	19	0	4	4	6	4	0	1
0	9	117717732	117897566	1	179834	4	2	0	0	2	0	0	0	0	0	0	31	9	2	1	14	5	0	0
1	2	194515159	198545937	1	4030778	56	19	8	0	20	0	3	5	4	0	0	757	174	134	55	189	183	18	4
1	1	230693760	230780212	1	86452	5	3	0	0	2	0	0	1	2	0	0	32	2	2	2	11	10	4	1
1	6	149110186	153798929	1	4688743	111	33	35	0	29	0	7	5	5	0	0	1080	195	151	69	303	299	58	5
0	7	111409719	111452422	1	42703	2	1	1	0	0	0	0	0	0	0	0	13	2	2	0	4	4	1	0
0	5	15227940	15268869	1	40929	1	0	0	0	1	0	0	0	0	0	0	9	1	4	0	3	1	0	0
0	Y	23126964	23361047	1	234083	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
1	8	117454199	118954094	1	1499895	8	4	2	0	2	0	0	3	2	1	0	372	121	53	5	109	77	6	1
0	3	131971530	131994173	1	22643	2	1	0	1	0	0	0	0	0	0	0	7	2	4	0	0	1	0	0
1	3	183153553	183270067	1	116514	4	3	1	0	0	0	0	0	0	0	0	38	4	2	6	12	14	0	0
0	5	88083228	88091755	1	8527	1	0	0	0	1	0	0	0	0	0	0	2	1	1	0	0	0	0	0
0	6	29496115	29533737	1	37622	2	0	0	0	2	0	0	0	0	0	0	11	2	2	0	1	6	0	0
0	7	142669182	142786221	1	117039	14	2	6	0	1	0	0	1	1	0	0	38	4	7	6	10	11	0	0
0	2	34805632	34973238	1	167606	3	0	0	0	2	0	0	0	0	0	0	12	5	5	0	1	1	0	0
0	10	22244615	22386928	1	142313	11	4	1	0	5	0	0	0	0	0	0	29	2	7	6	5	7	2	0
0	4	56674578	56683417	1	8839	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0
1	21	31206324	33687787	1	2481463	69	29	12	1	22	0	0	6	7	1	0	638	110	89	41	190	173	29	6
0	2	179422429	179433697	1	11268	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	9	86943149	86947221	1	4072	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	17	29452420	29456444	1	4024	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	11	96199959	96206672	1	6713	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	14	99589871	99609119	1	19248	2	1	0	0	1	0	0	0	0	0	0	7	0	0	1	0	5	0	1
0	11	99315009	99322013	1	7004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	11622948	11637273	1	14325	0	0	0	0	0	0	0	0	0	0	0	7	2	2	0	2	0	0	1
1	16	78379346	78405887	1	26541	1	1	0	0	0	0	0	1	1	0	0	8	5	1	0	1	1	0	0
1	X	251879	1292925	1	1041046	15	6	4	0	4	0	0	2	2	1	0	12	0	0	0	0	0	0	12
0	1	143538618	144609984	1	1071366	41	5	21	0	5	1	9	0	0	0	0	208	28	32	23	44	77	3	1
0	14	79640586	79654458	1	13872	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	129292101	129296225	1	4124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	16	28327346	29342070	1	1014724	68	23	18	4	21	0	0	5	5	0	1	341	33	20	52	81	141	11	3
0	6	27192316	27226293	1	33977	1	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	4	1	0
0	7	47701559	47712868	1	11309	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
0	15	32181468	32429116	1	247648	12	1	5	0	2	0	1	0	0	0	0	51	9	9	2	9	18	3	1
0	1	16487877	16778041	1	290164	24	2	10	0	8	0	4	0	0	0	0	166	9	21	16	33	67	20	0
1	4	136980824	140606493	1	3625669	68	16	12	0	26	0	4	2	2	0	0	822	207	116	31	218	220	28	2
0	2	1092971	1220876	1	127905	2	1	0	0	1	0	0	0	0	0	0	30	5	4	0	11	10	0	0
1	16	15310595	18212997	1	2902402	65	14	14	8	19	0	1	4	4	0	1	665	134	85	24	149	215	50	8
1	15	30797731	32170441	1	1372710	21	6	8	1	3	0	1	2	2	0	2	333	60	43	21	64	134	8	3
0	7	14103496	14210644	1	107148	2	1	1	0	0	0	0	0	0	0	0	12	5	2	0	2	3	0	0
1	5	113461	4325472	1	4212011	95	31	13	5	42	0	0	6	6	0	1	1034	129	201	46	185	388	69	16
0	7	43568229	43594150	1	25921	1	1	0	0	0	0	0	0	0	0	0	5	0	1	1	1	2	0	0
1	1	914086	1613769	1	699683	71	37	5	6	22	0	0	6	7	0	1	306	15	15	60	51	149	12	4
0	8	119312980	119317700	1	4720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	15803706	15814726	1	11020	1	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	0
0	6	259318	289174	1	29856	1	0	0	0	1	0	0	0	0	0	0	5	0	0	0	5	0	0	0
1	15	23398620	28190742	1	4792122	155	15	13	2	35	0	1	9	4	1	2	653	189	132	22	102	171	34	3
1	22	22669599	23312050	1	642451	64	5	27	2	1	0	1	1	1	0	1	307	31	54	17	54	101	44	6
0	10	87258235	87336969	1	78734	1	0	0	0	1	0	0	0	0	0	0	15	4	1	0	3	6	1	0
0	1	104164030	104165284	1	1254	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	5	102458385	102498538	1	40153	1	1	0	0	0	0	0	0	0	0	0	6	0	2	0	3	1	0	0
0	10	45233797	45236168	1	2371	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	17	46297929	46648477	1	350548	10	5	2	0	1	0	0	0	0	0	0	75	10	8	7	25	24	0	1
0	6	152664	184808	1	32144	3	0	1	0	2	0	0	0	0	0	0	10	3	2	0	2	3	0	0
0	6	75426552	75451114	1	24562	2	1	0	1	0	0	0	0	0	0	0	9	2	2	0	5	0	0	0
0	14	47497651	47547258	1	49607	1	1	0	0	0	0	0	0	0	0	0	7	5	1	0	0	1	0	0
0	5	78810239	78819688	1	9449	1	1	0	0	0	0	0	1	1	0	0	5	3	0	0	1	1	0	0
1	1	184888428	186622330	1	1733902	37	10	10	0	8	0	2	2	1	0	0	397	86	69	8	135	82	16	1
0	2	89182753	90195103	1	1012350	56	0	29	0	0	1	0	0	0	0	0	174	15	46	1	26	70	16	0
0	13	70357039	70439620	1	82581	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	2	2	0
0	4	137176295	137269240	1	92945	2	0	0	0	2	0	0	0	0	0	0	13	5	2	0	1	3	2	0
0	16	2601813	2649782	1	47969	5	1	2	0	1	0	0	0	0	0	0	15	3	1	3	1	6	1	0
1	2	110116257	110217676	1	101419	3	2	1	0	0	0	0	1	1	0	0	24	3	4	3	6	7	1	0
0	11	7762995	7804944	1	41949	5	1	2	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	8	4139767	4146286	1	6519	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	24322059	24327273	1	5214	1	1	0	0	0	0	0	1	1	0	0	3	1	0	0	2	0	0	0
0	14	100235080	100251484	1	16404	2	1	0	0	1	0	0	1	1	0	0	2	0	0	1	0	1	0	0
0	14	106450803	106475159	1	24356	4	0	3	0	0	0	0	0	0	0	0	7	0	1	0	1	4	1	0
1	17	45629520	46061206	1	431686	14	6	1	0	6	0	0	2	1	1	1	149	14	23	3	33	59	17	0
0	17	45490046	45519617	1	29571	2	1	1	0	0	0	0	1	1	0	0	4	1	0	1	0	2	0	0
0	9	115493237	115552388	1	59151	1	0	0	0	1	0	0	0	0	0	0	17	3	4	0	4	5	1	0
0	8	108223643	108225571	1	1928	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	10	54086	4719396	1	4665310	73	12	5	3	49	0	3	4	3	1	0	1147	238	158	29	306	349	58	9
0	11	96478618	96539139	1	60521	3	1	0	0	2	0	0	0	0	0	0	7	2	1	0	1	1	2	0
0	19	42850107	43141456	1	291349	11	6	4	0	1	0	0	0	0	0	0	92	14	21	0	13	35	9	0
1	8	67114592	67152157	1	37565	2	1	1	0	0	0	0	1	1	0	0	8	3	1	0	3	1	0	0
0	3	191676646	191739899	1	63253	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	1	2	1	0
0	14	37276581	37681848	1	405267	6	3	0	0	2	0	1	0	0	0	0	65	15	12	3	5	16	13	1
0	17	64536516	64624115	1	87599	3	2	1	0	0	0	0	0	0	0	0	17	4	3	0	4	3	3	0
0	17	46094491	46685236	1	590745	16	6	5	0	2	0	0	1	0	1	0	138	14	13	23	41	45	1	1
1	2	151578297	151609825	1	31528	1	1	0	0	0	0	0	1	0	0	0	20	0	5	0	6	9	0	0
0	20	7406043	7422820	1	16777	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
0	4	177346067	177579894	1	233827	5	2	0	0	2	1	0	1	1	0	0	48	16	9	2	5	11	4	1
0	7	159208325	159246667	1	38342	1	0	1	0	0	0	0	0	0	0	0	7	1	0	0	3	3	0	0
0	2	241770998	241996090	1	225092	10	5	0	0	5	0	0	0	1	0	1	90	13	5	11	23	36	1	1
0	5	141969063	141976383	1	7320	3	2	0	0	1	0	0	1	1	0	0	3	1	0	1	1	0	0	0
1	16	83016872	85087809	1	2070937	46	21	3	1	21	0	0	3	1	0	0	627	110	82	51	133	220	30	1
0	21	25791027	25835792	1	44765	0	0	0	0	0	0	0	0	0	0	0	11	4	2	0	1	4	0	0
0	3	71725034	71759415	1	34381	3	3	0	0	0	0	0	0	0	0	0	7	2	1	2	1	1	0	0
0	5	141178727	141214809	1	36082	12	7	0	0	5	0	0	0	0	0	0	20	0	2	6	0	12	0	0
0	19	14084124	14091259	1	7135	2	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
1	16	28807707	29039870	1	232163	25	9	2	2	11	0	0	4	4	0	1	67	6	5	13	12	26	4	1
1	17	150732	2317865	1	2167133	88	35	8	4	31	0	0	12	6	0	1	684	68	68	122	177	223	20	6
0	4	127922325	128228725	1	306400	5	3	2	0	0	0	0	1	1	0	0	48	9	5	2	12	16	4	0
0	16	6253203	6552025	1	298822	2	1	0	0	1	0	0	0	0	0	0	47	16	12	0	1	15	3	0
0	21	23921592	23927374	1	5782	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
0	8	7774864	8009641	1	234777	18	11	6	0	1	0	0	0	0	0	0	50	5	11	1	8	21	4	0
1	5	74682875	74697377	1	14502	1	1	0	0	0	0	0	1	1	0	0	2	0	0	2	0	0	0	0
0	11	104039169	104046611	1	7442	2	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	2	229684757	229717735	1	32978	2	1	1	0	0	0	0	0	0	0	0	8	1	1	1	1	4	0	0
0	5	14581657	14582897	1	1240	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
1	17	31101882	31999939	1	898057	29	9	4	4	7	0	2	1	1	1	0	245	42	30	21	68	68	8	8
0	7	156505946	156520972	1	15026	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	2	200346708	201156417	1	809709	36	12	8	0	7	0	6	2	1	0	0	204	48	22	21	51	55	6	1
1	2	110106250	110222718	1	116468	4	3	1	0	0	0	0	1	1	0	0	26	3	4	3	7	8	1	0
0	16	88530296	88534569	1	4273	2	1	0	0	1	0	0	0	0	0	0	3	0	1	0	0	2	0	0
0	3	11369097	11379219	1	10122	1	1	0	0	0	0	0	0	0	0	0	6	3	0	0	2	1	0	0
1	16	29566441	30187279	1	620838	52	30	5	1	13	0	0	6	5	0	1	217	22	8	35	35	102	12	3
0	15	77813835	77820182	1	6347	1	1	0	0	0	0	0	1	0	0	0	3	0	1	1	0	1	0	0
1	2	176075289	176156257	1	80968	11	9	0	1	1	0	0	2	2	0	0	38	1	7	9	2	15	2	2
0	12	126162882	126309883	1	147001	3	0	0	0	3	0	0	0	0	0	0	13	9	1	1	0	2	0	0
0	3	136302133	136307259	1	5126	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	1	1	0
0	7	143733900	144354170	1	620270	35	16	15	0	3	0	1	0	0	0	0	147	28	28	8	27	46	10	0
0	13	83372747	83379558	1	6811	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	6	110248622	110256054	1	7432	2	2	0	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
0	17	1143087	1159685	1	16598	2	1	1	0	0	0	0	0	0	0	0	9	1	2	0	2	4	0	0
0	5	69942850	71032915	1	1090065	21	6	12	0	3	0	0	1	2	0	0	177	38	23	14	45	43	12	2
0	1	41282752	41555945	1	273193	10	3	3	0	4	0	0	0	0	0	0	121	19	14	5	29	52	1	1
1	7	73239273	74720592	1	1481319	43	25	5	2	6	0	2	1	1	1	1	500	73	33	46	124	194	22	8
0	12	78151606	78830175	1	678569	7	1	1	0	5	0	0	0	0	0	0	122	37	44	0	20	17	4	0
0	3	114569794	114574449	1	4655	1	1	0	0	0	0	0	1	1	0	0	2	1	0	0	1	0	0	0
1	2	31368632	32087629	1	718997	12	5	3	0	4	0	0	3	3	1	0	135	24	30	8	30	35	8	0
1	1	914086	5565506	1	4651420	175	76	12	9	73	0	0	11	13	0	1	1387	158	150	157	263	579	68	12
1	9	123095598	126693843	1	3598245	68	24	9	5	22	0	2	3	2	2	0	1131	229	122	58	288	370	52	12
1	22	18901977	21112426	1	2210449	129	48	31	7	34	0	1	10	8	0	2	893	100	94	85	128	331	145	10
1	9	72659108	72703635	1	44527	1	1	0	0	0	0	0	1	1	0	0	12	7	3	0	1	1	0	0
0	15	30592457	30657422	1	64965	9	3	2	0	3	0	0	0	0	0	0	20	2	1	1	3	9	1	3
0	7	15394440	15509843	1	115403	1	1	0	0	0	0	0	0	0	0	0	19	7	6	1	3	1	0	1
0	19	42868234	43035037	1	166803	6	4	1	0	1	0	0	0	0	0	0	54	6	15	0	8	19	6	0
0	3	21682486	21684434	1	1948	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	21	38992319	42749818	1	3757499	85	30	10	4	34	0	1	3	2	1	0	1094	157	194	68	229	368	63	15
0	7	65150095	65462848	1	312753	8	1	6	0	1	0	0	0	0	0	0	69	22	8	2	9	19	9	0
0	17	10984945	10992400	1	7455	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	11	89898811	89923744	1	24933	3	1	2	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
