chr	start_hg38	end_hg38	multiplicity	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
16	77000559	77060019	1	59460	0	0	0	0	0	0	0	0	0	0	0	6	0	3	0	0	2	1	0
5	151501289	151505278	1	3989	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0
22	19037144	21111373	1	2074229	116	45	24	7	31	0	1	9	7	0	2	840	92	87	79	122	313	138	9
3	186668797	186702381	1	33584	4	1	2	0	1	0	0	1	1	0	0	6	2	0	0	2	1	1	0
22	18902758	19012349	1	109591	9	3	3	0	3	0	0	1	1	0	2	41	5	6	5	5	16	3	1
5	176152073	177646633	1	1494560	64	36	8	2	14	0	0	5	5	1	1	518	47	44	64	118	215	24	6
9	204090	4681722	1	4477632	56	15	13	0	23	0	4	7	6	0	0	1054	271	163	41	262	275	37	5
16	2071777	2093848	1	22071	4	2	0	1	1	0	0	2	2	2	0	10	3	0	1	1	5	0	0
8	14154770	14209456	1	54686	2	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
20	36894776	36897237	1	2461	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
22	23683564	23689525	1	5961	3	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
4	161103012	161167120	1	64108	0	0	0	0	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0
3	160516341	160517797	1	1456	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	88230591	88240673	1	10082	1	0	0	0	1	0	0	0	0	0	0	10	1	1	3	0	4	0	1
12	27485310	27508795	1	23485	2	1	1	0	0	0	0	0	0	0	0	6	1	2	0	1	2	0	0
2	194197823	194352547	1	154724	1	0	0	0	1	0	0	0	0	0	0	11	3	6	0	0	2	0	0
3	195614883	195789759	1	174876	10	2	5	1	2	0	0	0	0	0	0	82	7	12	7	20	29	7	0
2	51087233	51240324	1	153091	2	1	0	0	1	0	0	1	0	1	0	11	5	3	0	1	2	0	0
6	449756	453442	1	3686	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	1	2	0	0
1	94661907	94689229	1	27322	1	0	1	0	0	0	0	0	0	0	0	11	1	1	0	6	3	0	0
1	147050136	148249598	1	1199462	44	10	19	0	9	0	4	2	1	0	1	265	45	41	20	71	73	13	2
8	8229779	8364964	1	135185	3	1	2	0	0	0	0	0	0	0	0	48	12	1	2	16	15	2	0
4	80183394	80219461	1	36067	2	1	0	0	1	0	0	0	0	0	0	17	0	3	2	6	6	0	0
1	7175567	7545451	1	369884	5	1	0	0	3	0	1	1	1	1	0	117	24	13	0	30	44	6	0
2	165990959	166074110	1	83151	2	1	0	0	1	0	0	1	1	1	0	11	1	5	0	2	3	0	0
5	116233015	116377991	1	144976	2	1	0	0	1	0	0	0	0	0	0	31	7	2	0	9	10	3	0
22	44739486	44750545	1	11059	1	1	0	0	0	0	0	0	0	0	0	4	0	1	0	1	2	0	0
X	146733409	147255443	1	522034	13	2	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	83714390	84185567	1	471177	3	0	1	0	2	0	0	0	0	0	0	41	8	17	0	2	12	2	0
16	12593060	12601046	1	7986	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	30662523	32222756	1	1560233	28	7	10	1	4	0	1	2	2	0	2	359	67	46	21	68	143	10	4
3	130050984	130096026	1	45042	3	1	1	0	1	0	0	0	0	0	0	12	0	0	2	4	5	1	0
1	145609216	146046645	1	437429	22	17	1	1	3	0	0	2	2	0	0	127	16	14	21	26	43	5	2
1	914086	3305463	1	2391377	130	64	9	7	47	0	0	10	12	0	1	885	72	83	131	168	388	35	8
7	12282922	12308071	1	25149	0	0	0	0	0	0	0	0	0	0	0	6	2	1	0	1	2	0	0
11	134511768	134576237	1	64469	1	0	0	0	1	0	0	0	0	0	0	17	3	1	0	8	5	0	0
1	215687122	215690236	1	3114	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
8	124089655	124098359	1	8704	2	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
13	21146996	21168318	1	21322	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
8	81132811	81149457	1	16646	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
3	78795124	78907959	1	112835	1	1	0	0	0	0	0	0	0	0	0	29	15	2	0	6	4	2	0
4	2058874	2072976	1	14102	2	2	0	0	0	0	0	0	1	0	1	10	1	0	1	4	4	0	0
4	143738209	145870474	1	2132265	38	12	9	0	12	0	0	2	0	0	0	388	120	75	11	81	73	27	1
5	87234598	89597787	1	2363189	29	4	4	1	16	0	2	2	2	2	0	390	116	64	26	89	73	16	6
6	167924952	170602152	1	2677200	61	17	3	1	38	0	0	2	3	0	0	784	144	134	29	207	233	35	2
22	18178957	20343532	1	2164575	113	36	28	6	34	0	0	5	6	0	2	796	97	85	70	112	308	116	8
6	146549171	146554186	1	5015	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	212322643	212329681	1	7038	1	1	0	0	0	0	0	1	1	0	0	2	2	0	0	0	0	0	0
15	30134220	30525329	1	391109	22	3	10	0	3	0	1	0	0	0	0	93	14	13	12	17	31	5	1
1	147378244	147455861	1	77617	4	0	2	0	1	0	0	0	0	0	1	6	0	2	0	0	2	2	0
13	101486747	101740581	1	253834	3	2	0	0	1	0	0	1	0	0	0	69	30	10	0	17	11	1	0
11	31189295	35414574	1	4225279	86	32	17	1	25	0	0	6	6	2	1	1087	231	182	58	251	302	40	23
6	31287225	31513562	1	226337	22	3	8	1	7	0	1	0	2	0	0	76	12	7	8	14	31	4	0
1	212827740	212863645	1	35905	5	2	2	0	1	0	0	1	1	0	0	6	0	0	2	2	2	0	0
3	195269634	195271133	1	1499	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
12	99564637	99611495	1	46858	1	1	0	0	0	0	0	0	0	0	0	6	3	3	0	0	0	0	0
4	5729791	5777056	1	47265	2	2	0	0	0	0	0	1	1	0	0	14	1	4	0	4	5	0	0
8	38046362	39172253	1	1125891	41	16	4	0	17	0	2	4	3	0	0	328	55	30	34	85	103	16	5
16	48871426	48895061	1	23635	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	1
15	53103544	53142390	1	38846	1	0	0	0	1	0	0	0	0	0	0	8	3	5	0	0	0	0	0
2	125611010	125626147	1	15137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	16060129	20620841	1	4560712	264	61	89	5	72	0	8	9	6	2	1	1416	203	143	135	325	542	56	12
7	73286522	74727156	1	1440634	42	25	4	2	6	0	2	1	1	1	1	484	68	33	46	120	190	20	7
21	26819597	26828882	1	9285	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
15	20997007	22308242	1	1311235	74	8	36	5	11	0	3	0	0	0	0	148	17	23	7	29	66	6	0
10	66530501	66706152	1	175651	1	1	0	0	0	0	0	1	0	0	0	16	5	3	0	0	4	4	0
15	30781465	32154628	1	1373163	21	6	8	1	3	0	1	2	2	0	2	332	59	43	21	64	133	9	3
7	65150095	65711442	1	561347	14	1	11	0	2	0	0	0	0	0	0	110	28	14	5	15	32	16	0
18	14084929	14181363	1	96434	7	1	4	0	2	0	0	0	0	0	0	16	3	0	3	4	6	0	0
11	66155118	66192048	1	36930	1	1	0	0	0	0	0	1	1	0	0	17	5	0	0	9	3	0	0
11	128811616	128815866	1	4250	1	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0
10	87732878	87771576	1	38698	2	2	0	0	0	0	0	2	1	0	0	10	4	1	0	4	1	0	0
14	79628985	79654458	1	25473	3	1	0	0	2	0	0	0	0	0	0	6	2	1	0	0	1	1	1
7	111239195	111419830	1	180635	3	1	2	0	0	0	0	0	0	0	0	34	9	8	0	8	7	2	0
8	7411297	8222398	1	811101	64	30	29	1	4	0	0	0	0	0	0	193	22	41	6	32	78	14	0
15	23375044	28300358	1	4925314	155	15	13	2	35	0	1	9	4	1	2	685	192	143	22	109	181	35	3
10	66380262	66709719	1	329457	1	1	0	0	0	0	0	1	0	0	0	29	7	7	0	0	10	5	0
17	17018951	20148630	1	3129679	176	48	50	4	48	0	3	7	4	2	1	1006	139	95	99	229	400	38	6
17	14195469	15591952	1	1396483	37	10	5	1	16	0	1	2	2	1	1	297	66	47	14	73	82	13	2
10	92669769	92692673	1	22904	1	1	0	0	0	0	0	0	0	0	0	7	0	0	1	2	3	0	1
17	72884546	72943699	1	59153	1	1	0	0	0	0	0	0	0	0	0	19	12	2	0	1	2	2	0
2	133080663	133106879	1	26216	1	1	0	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0
6	67010523	68128891	1	1118368	11	0	3	0	5	0	1	0	0	0	0	118	16	70	1	6	8	17	0
2	50921345	51032062	1	110717	2	1	0	0	1	0	0	1	0	1	0	14	8	2	2	2	0	0	0
11	1078683	1082601	1	3918	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	29663527	30183432	1	519905	44	30	1	0	11	0	0	6	5	0	1	192	17	8	30	32	91	12	2
20	6045130	6048988	1	3858	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
5	105097815	105188370	1	90555	3	0	1	0	2	0	0	0	0	0	0	4	0	4	0	0	0	0	0
4	68453	2135484	1	2067031	80	38	13	2	24	0	0	8	8	0	1	574	52	79	58	96	242	43	4
11	56699609	56701078	1	1469	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0
2	47587582	47686219	1	98637	1	1	0	0	0	0	0	1	1	1	0	25	12	2	0	5	5	1	0
21	42129699	46671060	1	4541361	183	75	18	3	81	0	4	19	15	0	0	1609	189	151	138	377	675	66	13
11	63296691	63575850	1	279159	9	7	1	0	1	0	0	0	0	0	0	62	5	8	9	18	17	3	2
1	6248635	6272609	1	23974	2	2	0	0	0	0	0	0	0	0	1	13	0	0	1	3	9	0	0
1	147063809	148352079	1	1288270	52	10	19	1	13	0	6	2	1	0	1	287	47	45	23	78	78	13	3
1	30766758	33359428	1	2592670	103	49	13	3	24	0	1	4	6	0	0	797	95	81	87	215	292	19	8
19	57953216	58025281	1	72065	6	2	2	0	2	0	0	0	0	0	0	8	0	1	1	0	4	2	0
1	1602763	2208832	1	606069	25	14	3	0	8	0	0	1	2	0	1	194	16	14	32	39	84	9	0
17	45777136	45849791	1	72655	4	3	0	0	1	0	0	0	0	0	1	30	0	5	2	5	14	4	0
18	77369719	77373547	1	3828	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
15	30134220	30579752	1	445532	27	4	12	0	4	0	1	0	0	0	0	116	15	14	15	21	41	7	3
7	158148513	158188203	1	39690	1	1	0	0	0	0	0	0	0	0	0	7	0	3	0	0	2	1	1
3	141965160	141966784	1	1624	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	57688954	57693551	1	4597	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
14	86081176	86105312	1	24136	1	0	0	0	1	0	0	0	0	0	0	4	1	2	0	1	0	0	0
10	98907968	98937040	1	29072	2	1	0	1	0	0	0	1	1	0	0	8	5	0	0	1	1	1	0
7	76322093	76473764	1	151671	6	4	2	0	0	0	0	2	2	0	0	46	9	1	8	11	14	2	1
16	8594412	8607779	1	13367	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
15	51884447	52013267	1	128820	9	3	1	0	3	0	1	0	0	0	0	32	7	3	1	7	10	4	0
8	60927999	60957090	1	29091	2	0	1	0	1	0	0	0	0	0	0	4	1	1	0	2	0	0	0
2	107186202	107737173	1	550971	5	0	0	0	5	0	0	0	0	0	0	67	21	18	0	7	18	3	0
13	57137819	57250022	1	112203	7	5	2	0	0	0	0	0	0	0	0	12	1	5	0	0	6	0	0
21	42336476	44820190	1	2483714	112	51	12	2	42	0	3	11	8	0	0	867	111	70	80	214	347	37	8
1	28424867	33122854	1	4697987	144	60	19	3	36	0	3	6	7	0	0	1321	208	164	119	311	448	58	13
7	64972887	64979323	1	6436	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	93584489	93594146	1	9657	2	1	0	0	1	0	0	1	1	0	0	6	0	1	4	0	1	0	0
1	147002657	148355961	1	1353304	55	10	21	1	14	0	6	2	1	0	1	298	50	46	24	81	81	13	3
X	68277324	68861722	1	584398	11	4	5	0	0	0	1	2	1	2	0	0	0	0	0	0	0	0	0
6	147919646	147955203	1	35557	1	0	0	0	1	0	0	0	0	0	0	5	1	2	0	2	0	0	0
9	25527397	25616021	1	88624	1	0	0	0	1	0	0	0	0	0	0	6	3	0	0	1	2	0	0
12	60114933	60131146	1	16213	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	2	0	0
5	120056738	120080529	1	23791	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
4	64496225	64853788	1	357563	9	0	8	0	1	0	0	0	0	0	0	43	11	14	0	3	12	3	0
4	100673862	100680264	1	6402	2	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
X	440936	1223133	1	782197	6	2	3	0	1	0	0	1	1	1	0	11	0	0	0	0	0	0	11
8	2001672	2004876	1	3204	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
X	490206	1532571	1	1042365	15	7	4	1	3	0	0	2	2	1	0	11	0	0	0	0	0	0	11
6	55550681	55552679	1	1998	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	16153613	16168179	1	14566	1	1	0	0	0	0	0	1	1	0	1	3	0	1	0	0	1	1	0
5	22149	4641296	1	4619147	100	31	14	5	46	0	0	6	6	0	1	1116	148	226	48	195	411	72	16
17	36466619	37924067	1	1457448	40	15	7	2	15	0	1	3	4	1	1	392	68	47	17	142	98	17	3
8	86652016	86660229	1	8213	2	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
11	9705125	9706328	1	1203	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	42571626	42674203	1	102577	2	1	1	0	0	0	0	0	0	0	0	12	2	4	0	1	4	1	0
19	409977	417556	1	7579	1	1	0	0	0	0	0	0	0	0	0	6	0	2	0	2	2	0	0
18	79138254	80255010	1	1116756	36	11	1	0	19	0	0	2	2	0	0	289	52	38	18	72	97	11	1
4	29214	1923781	1	1894567	73	33	13	1	24	0	0	8	7	0	1	533	47	73	58	86	224	41	4
7	44935	1711161	1	1666226	54	21	1	1	30	0	0	3	2	0	0	696	68	72	62	127	331	27	9
17	16858500	20400982	1	3542482	190	49	54	4	54	0	5	8	5	2	1	1152	170	114	107	257	454	44	6
5	69679476	71351651	1	1672175	29	6	19	0	4	0	0	1	2	0	0	275	69	37	15	70	61	21	2
10	130150756	133613639	1	3462883	70	31	6	3	27	0	0	2	1	0	0	812	81	136	57	161	318	53	6
4	70299774	70410360	1	110586	4	4	0	0	0	0	0	0	0	0	0	9	2	6	0	0	1	0	0
8	127236648	127238727	1	2079	1	0	0	0	1	0	0	0	0	0	0	2	1	1	0	0	0	0	0
12	25942638	25958951	1	16313	1	0	0	0	1	0	0	0	0	0	0	4	2	0	1	0	1	0	0
2	148029491	148348999	1	319508	5	1	1	0	0	0	0	1	1	1	0	64	22	14	0	13	14	1	0
16	89829742	89836074	1	6332	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0
1	245787340	245847334	1	59994	1	1	0	0	0	0	0	0	0	0	0	22	1	4	0	5	9	3	0
11	114604256	114642100	1	37844	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2	0	0
13	111031119	111052475	1	21356	0	0	0	0	0	0	0	0	0	0	0	15	1	2	0	2	8	1	1
19	42038847	42049712	1	10865	1	1	0	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0
1	38176592	38179189	1	2597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	2298292	2728190	1	429898	27	8	4	1	7	0	0	1	1	1	1	133	21	6	11	40	47	7	1
16	14816348	16100721	1	1284373	50	14	11	10	11	0	1	2	2	0	1	384	71	39	19	96	121	31	7
12	51800099	51822032	1	21933	6	3	0	0	3	0	0	1	1	0	0	12	0	1	3	1	7	0	0
9	11659296	11927681	1	268385	1	0	0	0	1	0	0	0	0	0	0	17	6	10	0	0	0	1	0
17	51547851	51549774	1	1923	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
11	106435167	106464550	1	29383	0	0	0	0	0	0	0	0	0	0	0	7	3	1	0	2	0	1	0
11	63827045	63912897	1	85852	5	3	1	0	0	0	1	0	0	0	0	39	2	1	12	4	18	2	0
2	225591745	225596519	1	4774	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	57689267	57693551	1	4284	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
16	85265639	85270521	1	4882	2	1	0	0	1	0	0	0	0	0	0	4	1	1	0	0	2	0	0
1	206010174	206025434	1	15260	1	1	0	0	0	0	0	0	0	0	0	11	3	1	2	1	4	0	0
16	14805819	16420254	1	1614435	69	18	16	16	14	0	1	3	3	0	1	503	89	52	22	113	172	47	8
19	7375784	7388517	1	12733	2	2	0	0	0	0	0	0	0	0	0	10	0	1	0	4	5	0	0
6	120662464	120696224	1	33760	2	0	1	0	1	0	0	0	0	0	0	3	0	2	0	0	1	0	0
2	12770	2997182	1	2984412	47	9	0	0	37	0	0	3	3	1	0	708	152	126	15	182	204	29	0
14	106112755	106318409	1	205654	30	0	18	0	2	0	0	0	0	0	0	57	5	1	1	20	26	4	0
3	197622468	197666374	1	43906	6	0	2	0	4	0	0	0	0	0	0	21	2	2	2	2	13	0	0
6	57078109	57083384	1	5275	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
4	183098454	183099974	1	1520	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
16	14805773	16364496	1	1558723	66	17	15	15	14	0	1	3	3	0	1	484	88	48	22	109	163	46	8
12	11103849	14214129	1	3110280	79	28	23	3	19	0	4	4	4	2	0	690	154	87	42	187	193	21	6
6	118550650	118686726	1	136076	4	2	1	0	1	0	0	1	1	0	0	46	10	1	5	17	13	0	0
5	71072118	71104622	1	32504	2	0	2	0	0	0	0	0	0	0	0	4	1	0	0	1	2	0	0
5	113461	4305059	1	4191598	95	31	13	5	42	0	0	6	6	0	1	1033	129	201	46	185	387	69	16
14	105987551	106259807	1	272256	29	0	14	0	1	0	0	0	0	0	0	80	5	5	2	23	40	5	0
10	121673138	121701552	1	28414	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	3	3	0	0
1	911300	4027367	1	3116067	158	75	10	8	60	0	0	11	13	0	1	1178	103	117	154	223	512	57	12
17	1062650	1075413	1	12763	1	1	0	0	0	0	0	0	0	0	0	5	1	2	0	1	1	0	0
9	6695397	6729288	1	33891	3	1	0	0	2	0	0	0	0	0	0	9	3	2	2	1	1	0	0
16	29653208	30162533	1	509325	43	29	1	0	11	0	0	5	4	0	1	188	17	8	28	33	88	12	2
19	2701612	2714722	1	13110	2	2	0	0	0	0	0	0	0	0	0	3	1	0	1	0	1	0	0
2	133662744	133668409	1	5665	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
11	1073712	1085950	1	12238	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0
7	92759144	97568646	1	4809502	75	26	18	4	12	0	6	6	7	1	0	972	254	183	38	184	234	57	22
3	197620100	197662581	1	42481	5	0	2	0	3	0	0	0	0	0	0	16	2	2	1	2	9	0	0
7	147291450	147405221	1	113771	2	1	0	1	0	0	0	1	1	0	0	8	3	3	0	1	1	0	0
3	65192321	65230129	1	37808	1	0	0	0	1	0	0	0	0	0	0	6	2	2	0	0	2	0	0
18	28394589	28430963	1	36374	0	0	0	0	0	0	0	0	0	0	0	7	2	5	0	0	0	0	0
17	15730112	15760892	1	30780	4	2	1	0	1	0	0	0	0	0	0	9	2	1	0	2	4	0	0
16	32459334	32626558	1	167224	4	0	4	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
1	247991310	248059569	1	68259	7	3	1	0	0	0	0	0	0	0	0	4	0	3	0	0	1	0	0
5	9545640	9547017	1	1377	2	1	0	0	1	0	0	0	0	0	1	2	0	0	1	0	1	0	0
12	52688469	52693665	1	5196	2	1	0	0	1	0	0	0	0	0	0	3	0	0	0	1	1	1	0
10	45729916	50114596	1	4384680	114	41	42	1	25	0	0	4	4	0	0	1199	246	150	63	295	377	62	6
10	46144838	46984413	1	839575	27	6	13	0	7	0	0	0	0	0	0	228	40	29	17	53	73	15	1
8	6013612	6293235	1	279623	2	0	0	0	2	0	0	0	0	0	0	42	14	12	0	3	11	2	0
2	37869129	37985638	1	116509	3	1	0	0	2	0	0	0	0	0	0	38	7	5	2	12	12	0	0
13	90258826	90261314	1	2488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	23728403	23731527	1	3124	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	75053778	75078394	1	24616	2	1	0	0	0	0	0	0	0	0	0	6	0	0	1	3	1	0	1
2	73648793	73686892	1	38099	1	0	1	0	0	0	0	0	0	0	0	10	2	0	0	3	5	0	0
8	66180	96069	1	29889	1	0	0	0	1	0	0	0	0	0	0	12	0	0	0	4	6	2	0
3	131971530	131994482	1	22952	2	1	0	1	0	0	0	0	0	0	0	7	2	4	0	0	1	0	0
5	151501289	151505232	1	3943	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0
17	14208255	15538893	1	1330638	33	8	4	1	16	0	1	2	2	1	1	280	60	45	12	73	77	12	1
7	111350577	111433654	1	83077	3	1	2	0	0	0	0	0	0	0	0	18	1	5	0	7	4	1	0
13	20076110	20077519	1	1409	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
16	14954924	15022520	1	67596	4	1	1	1	1	0	0	0	0	0	0	21	5	1	3	7	4	1	0
9	11868524	11952522	1	83998	1	0	0	0	1	0	0	0	0	0	0	7	3	3	0	0	0	1	0
1	146987841	148352084	1	1364243	56	11	21	1	14	0	6	2	1	0	1	303	52	46	24	81	84	13	3
5	179391075	179412704	1	21629	0	0	0	0	0	0	0	0	0	0	0	6	0	3	0	1	1	1	0
5	70949150	71110709	1	161559	5	3	2	0	0	0	0	1	1	0	0	25	3	1	2	10	8	0	1
3	89330785	89391359	1	60574	1	1	0	0	0	0	0	0	1	0	0	9	5	2	0	1	1	0	0
13	20076059	20083048	1	6989	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	163568458	163806098	1	237640	1	0	1	0	0	0	0	0	0	0	0	36	14	13	0	4	4	1	0
16	35877150	35962309	1	85159	3	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
6	3143886	3146947	1	3061	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
16	12215016	12253920	1	38904	1	1	0	0	0	0	0	0	0	0	0	13	6	4	0	1	2	0	0
1	821713	4225085	1	3403372	166	75	14	8	64	0	0	11	13	0	1	1241	112	123	160	234	540	60	12
5	128060162	128085008	1	24846	2	1	0	0	1	0	0	0	0	0	0	7	0	2	1	2	2	0	0
6	38423892	38436364	1	12472	1	1	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
7	5062000	5825183	1	763183	25	9	4	2	9	0	1	2	2	0	0	229	25	15	24	52	96	13	4
2	50125207	50293059	1	167852	1	1	0	0	0	0	0	1	0	1	0	12	7	2	0	1	2	0	0
8	127623510	127653101	1	29591	1	0	0	0	1	0	0	0	0	0	0	12	4	5	0	2	1	0	0
15	43586709	43698013	1	111304	11	6	2	0	1	0	2	1	1	0	0	17	4	0	4	2	6	1	0
2	77416634	77432733	1	16099	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
9	11713632	11868524	1	154892	1	0	0	0	1	0	0	0	0	0	0	7	2	5	0	0	0	0	0
17	801047	2162872	1	1361825	56	25	4	4	16	0	0	10	4	0	1	456	41	47	89	105	157	15	2
16	29662633	30187279	1	524646	45	30	1	0	12	0	0	6	5	0	1	195	17	8	30	32	94	12	2
9	137550307	137835956	1	285649	11	6	2	0	2	0	0	1	1	1	0	92	9	11	12	17	38	4	1
7	70724914	70755760	1	30846	1	1	0	0	0	0	0	0	1	1	0	2	0	0	0	1	1	0	0
15	22760427	23122762	1	362335	7	4	2	0	1	0	0	1	0	0	1	88	15	19	5	14	27	6	2
2	148136213	148283504	1	147291	2	1	0	0	0	0	0	1	1	1	0	27	7	8	0	3	8	1	0
1	146354110	148503773	1	2149663	76	12	28	2	16	1	13	2	1	0	1	487	92	72	35	120	141	24	3
1	79075675	79146531	1	70856	1	1	0	0	0	0	0	0	0	0	0	15	2	4	0	2	5	1	1
13	76885561	76886723	1	1162	1	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	0
19	6635075	6649811	1	14736	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
10	133538868	133564028	1	25160	3	2	0	0	1	0	0	0	1	0	0	2	0	0	0	1	1	0	0
4	187557362	190036318	1	2478956	40	5	15	0	16	0	3	0	0	0	0	334	76	88	10	35	93	32	0
7	111419830	111526109	1	106279	1	1	0	0	0	0	0	0	0	0	0	27	10	1	0	4	6	6	0
9	280255	3905421	1	3625166	44	11	12	0	17	0	3	6	5	0	0	786	191	135	28	190	210	28	4
11	90830753	90838051	1	7298	1	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	1	0	0
4	145981550	146001657	1	20107	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	2	0	0
3	11601991	11605827	1	3836	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	203711957	203718002	1	6045	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3	56558753	56623229	1	64476	2	2	0	0	0	0	0	0	0	0	0	8	0	3	1	3	1	0	0
7	158147502	158189285	1	41783	1	1	0	0	0	0	0	0	0	0	0	7	0	3	0	0	2	1	1
10	49115030	49118680	1	3650	1	1	0	0	0	0	0	0	0	0	0	5	0	0	1	3	1	0	0
7	77073664	77159608	1	85944	4	1	2	0	1	0	0	0	0	0	0	15	1	2	1	7	3	1	0
16	29714273	29727067	1	12794	0	0	0	0	0	0	0	0	0	0	1	5	2	1	0	0	2	0	0
2	52796687	52814984	1	18297	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	1	2	0
12	80430719	80434333	1	3614	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
5	69942862	71032915	1	1090053	21	6	12	0	3	0	0	1	2	0	0	177	38	23	14	45	43	12	2
Y	22726860	23357884	1	631024	12	3	7	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0
9	133279871	133299982	1	20111	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	1	0	2	0
5	110023280	110037317	1	14037	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	1	0	0
2	165222998	166664612	1	1441614	17	7	2	0	6	0	0	5	5	2	0	292	78	52	10	57	75	20	0
2	176345783	176398122	1	52339	0	0	0	0	0	0	0	0	0	0	0	10	4	1	0	2	2	1	0
